id,name,url,urlname
18125,Vampire Hunter D: Bloodlust,https://www.yidio.com/movie/vampire-hunter-d-bloodlust/18125,vampire_hunter_d_bloodlust
38914,Breeders,https://www.yidio.com/movie/breeders/38914,breeders
39247,3G - A Killer Connection,https://www.yidio.com/movie/3g-a-killer-connection/39247,3g_a_killer_connection
21702,DinoCroc,https://www.yidio.com/movie/dinocroc/21702,dinocroc
40666,Bad Girl Island,https://www.yidio.com/movie/bad-girl-island/40666,bad_girl_island
46892,Last Lives,https://www.yidio.com/movie/last-lives/46892,last_lives
29823,The Whisperer in Darkness,https://www.yidio.com/movie/the-whisperer-in-darkness/29823,the_whisperer_in_darkness
47596,Sync,https://www.yidio.com/movie/sync/47596,sync
28019,Dead Air,https://www.yidio.com/movie/dead-air/28019,dead_air
51203,Terminal Invasion,https://www.yidio.com/movie/terminal-invasion/51203,terminal_invasion
53201,Outpost 3,https://www.yidio.com/movie/outpost-3/53201,outpost_3
54897,Steel and Lace,https://www.yidio.com/movie/steel-and-lace/54897,steel_and_lace
55474,Attack On Titan Part 2,https://www.yidio.com/movie/attack-on-titan-part-2/55474,attack_on_titan_part_2
55542,Malibu Shark Attack,https://www.yidio.com/movie/malibu-shark-attack/55542,malibu_shark_attack
57338,Sharknado 3,https://www.yidio.com/movie/sharknado-3/57338,sharknado_3
58385,Battlestar Galactica: The Plan,https://www.yidio.com/movie/battlestar-galactica-the-plan/58385,battlestar_galactica_the_plan
59303,Humans vs. Zombies,https://www.yidio.com/movie/humans-vs-zombies/59303,humans_vs_zombies
61670,Aurora,https://www.yidio.com/movie/aurora/61670,aurora
62563,Space Warriors,https://www.yidio.com/movie/space-warriors/62563,space_warriors
70393,Meow,https://www.yidio.com/movie/meow/70393,meow
163045,Beautiful Dreamer,https://www.yidio.com/movie/beautiful-dreamer/163045,beautiful_dreamer
173928,Invasion Roswell,https://www.yidio.com/movie/invasion-roswell/173928,invasion_roswell
175601,Escuadron Suicida: Deuda infernal,https://www.yidio.com/movie/escuadron-suicida-deuda-infernal/175601,escuadron_suicida_deuda_infernal
175721,Morlocks,https://www.yidio.com/movie/morlocks/175721,morlocks
179808,Chaos Walking,https://www.yidio.com/movie/chaos-walking/179808,chaos_walking
63608,Chameleon [Rysher],https://www.yidio.com/movie/chameleon-rysher/63608,chameleon_rysher
207520,Eternals,https://www.yidio.com/movie/eternals/207520,eternals
223655,Jurassic World: Dominion,https://www.yidio.com/movie/jurassic-world-dominion/223655,jurassic_world_dominion
33139,Kaboom,https://www.yidio.com/movie/kaboom/33139,kaboom
32876,Mongolian Death Worm,https://www.yidio.com/movie/mongolian-death-worm/32876,mongolian_death_worm
32545,Battle of Los Angeles,https://www.yidio.com/movie/battle-of-los-angeles/32545,battle_of_los_angeles
34119,The Werewolf,https://www.yidio.com/movie/the-werewolf/34119,the_werewolf
47742,Bermuda Tentacles,https://www.yidio.com/movie/bermuda-tentacles/47742,bermuda_tentacles
32591,Sharktopus,https://www.yidio.com/movie/sharktopus/32591,sharktopus
23200,Fetching Cody,https://www.yidio.com/movie/fetching-cody/23200,fetching_cody
8555,Krull,https://www.yidio.com/movie/krull/8555,krull
2567,Son of Godzilla,https://www.yidio.com/movie/son-of-godzilla/2567,son_of_godzilla
301,The Wasp Woman,https://www.yidio.com/movie/the-wasp-woman/301,the_wasp_woman
47867,Agency of Vengeance: Dark Rising,https://www.yidio.com/movie/agency-of-vengeance-dark-rising/47867,agency_of_vengeance_dark_rising
34787,Alien vs. Hunter,https://www.yidio.com/movie/alien-vs-hunter/34787,alien_vs_hunter
32641,Invaders from Mars,https://www.yidio.com/movie/invaders-from-mars/32641,invaders_from_mars
32041,Family Guy: It's A Trap!,https://www.yidio.com/movie/family-guy-its-a-trap/32041,family_guy_it_s_a_trap
29923,It! The Terror from Beyond Space,https://www.yidio.com/movie/it-the-terror-from-beyond-space/29923,it_the_terror_from_beyond_space
19942,Samourais,https://www.yidio.com/movie/samourais/19942,samourais
15412,I Married a Strange Person!,https://www.yidio.com/movie/i-married-a-strange-person/15412,i_married_a_strange_person
9816,Creepozoids,https://www.yidio.com/movie/creepozoids/9816,creepozoids
8689,Spacehunter: Adventures in the Forbidden Zone,https://www.yidio.com/movie/spacehunter-adventures-in-the-forbidden-zone/8689,spacehunter_adventures_in_the_forbidden_zone
5981,The Crater Lake Monster,https://www.yidio.com/movie/the-crater-lake-monster/5981,the_crater_lake_monster
1565,Alphaville,https://www.yidio.com/movie/alphaville/1565,alphaville
868,The Three Stooges Meet Hercules,https://www.yidio.com/movie/the-three-stooges-meet-hercules/868,the_three_stooges_meet_hercules
33556,Plan 9 from Outer Space,https://www.yidio.com/movie/plan-9-from-outer-space/33556,plan_9_from_outer_space
36760,Sector 7,https://www.yidio.com/movie/sector-7/36760,sector_7
57688,Angry Video Game Nerd,https://www.yidio.com/movie/angry-video-game-nerd/57688,angry_video_game_nerd
63011,Closer to God,https://www.yidio.com/movie/closer-to-god/63011,closer_to_god
165197,Beyond The Sky,https://www.yidio.com/movie/beyond-the-sky/165197,beyond_the_sky
34914,Doom Runners,https://www.yidio.com/movie/doom-runners/34914,doom_runners
34852,Drones,https://www.yidio.com/movie/drones/34852,drones
34848,Space Adventure Cobra,https://www.yidio.com/movie/space-adventure-cobra/34848,space_adventure_cobra
34710,The Magic Christmas Tree,https://www.yidio.com/movie/the-magic-christmas-tree/34710,the_magic_christmas_tree
34674,The Vineyard,https://www.yidio.com/movie/the-vineyard/34674,the_vineyard
34621,Psychic Experiment,https://www.yidio.com/movie/psychic-experiment/34621,psychic_experiment
34389,Lunopolis,https://www.yidio.com/movie/lunopolis/34389,lunopolis
34277,Zombie Apocalypse,https://www.yidio.com/movie/zombie-apocalypse/34277,zombie_apocalypse
34188,Dead And Deader,https://www.yidio.com/movie/dead-and-deader/34188,dead_and_deader
34052,The Devil Bat,https://www.yidio.com/movie/the-devil-bat/34052,the_devil_bat
33835,Arctic Blast,https://www.yidio.com/movie/arctic-blast/33835,arctic_blast
33550,Dinocroc vs. Supergator,https://www.yidio.com/movie/dinocroc-vs-supergator/33550,dinocroc_vs_supergator
33366,Universal Soldiers,https://www.yidio.com/movie/universal-soldiers/33366,universal_soldiers
33330,Mega Python vs. Gatoroid,https://www.yidio.com/movie/mega-python-vs-gatoroid/33330,mega_python_vs_gatoroid
33278,The Wild Hunt,https://www.yidio.com/movie/the-wild-hunt/33278,the_wild_hunt
32947,Vanquisher,https://www.yidio.com/movie/vanquisher/32947,vanquisher
32850,2010: Moby Dick,https://www.yidio.com/movie/2010-moby-dick/32850,2010_moby_dick
32537,Arachnid,https://www.yidio.com/movie/arachnid/32537,arachnid
32224,Birdemic: Shock and Terror,https://www.yidio.com/movie/birdemic-shock-and-terror/32224,birdemic_shock_and_terror
31872,The Corpse Vanishes,https://www.yidio.com/movie/the-corpse-vanishes/31872,the_corpse_vanishes
31402,Metropia,https://www.yidio.com/movie/metropia/31402,metropia
31297,Indestructible Man,https://www.yidio.com/movie/indestructible-man/31297,indestructible_man
30759,Class of Nuke 'Em High,https://www.yidio.com/movie/class-of-nuke-em-high/30759,class_of_nuke_em_high
30722,And You Thought Your Parents Were Weird,https://www.yidio.com/movie/and-you-thought-your-parents-were-weird/30722,and_you_thought_your_parents_were_weird
30715,C.H.O.M.P.S.,https://www.yidio.com/movie/chomps/30715,c_h_o_m_p_s
30413,The Lost Missile,https://www.yidio.com/movie/the-lost-missile/30413,the_lost_missile
30379,Frankenstein's Daughter,https://www.yidio.com/movie/frankensteins-daughter/30379,frankenstein_s_daughter
30341,The Black Sleep,https://www.yidio.com/movie/the-black-sleep/30341,the_black_sleep
30319,Attack of the Giant Leeches,https://www.yidio.com/movie/attack-of-the-giant-leeches/30319,attack_of_the_giant_leeches
30237,Snowglobe,https://www.yidio.com/movie/snowglobe/30237,snowglobe
30128,"The Phantom from 10,000 Leagues",https://www.yidio.com/movie/the-phantom-from-10000-leagues/30128,the_phantom_from_10_000_leagues
30029,The Giant Gila Monster,https://www.yidio.com/movie/the-giant-gila-monster/30029,the_giant_gila_monster
29922,Killers from Space,https://www.yidio.com/movie/killers-from-space/29922,killers_from_space
29840,Yesterday Was a Lie,https://www.yidio.com/movie/yesterday-was-a-lie/29840,yesterday_was_a_lie
29422,Franklyn,https://www.yidio.com/movie/franklyn/29422,franklyn
29048,Terror Inside,https://www.yidio.com/movie/terror-inside/29048,terror_inside
28946,Six Reasons Why,https://www.yidio.com/movie/six-reasons-why/28946,six_reasons_why
28537,The Machine Girl,https://www.yidio.com/movie/the-machine-girl/28537,the_machine_girl
26738,Invasion of the Pod People,https://www.yidio.com/movie/invasion-of-the-pod-people/26738,invasion_of_the_pod_people
26655,Hellboy: Sword of Storms,https://www.yidio.com/movie/hellboy-sword-of-storms/26655,hellboy_sword_of_storms
26654,Hellboy: Blood and Iron,https://www.yidio.com/movie/hellboy-blood-and-iron/26654,hellboy_blood_and_iron
26432,Eden Log,https://www.yidio.com/movie/eden-log/26432,eden_log
26290,Chrysalis,https://www.yidio.com/movie/chrysalis/26290,chrysalis
25993,"30,000 Leagues Under the Sea",https://www.yidio.com/movie/30000-leagues-under-the-sea/25993,30_000_leagues_under_the_sea
25551,Robotech: The Shadow Chronicles,https://www.yidio.com/movie/robotech-the-shadow-chronicles/25551,robotech_the_shadow_chronicles
24066,Tideland,https://www.yidio.com/movie/tideland/24066,tideland
23999,Stomp! Shout! Scream!,https://www.yidio.com/movie/stomp-shout-scream/23999,stomp_shout_scream
23812,Puzzlehead,https://www.yidio.com/movie/puzzlehead/23812,puzzlehead
23062,Day of the Dead 2: Contagium,https://www.yidio.com/movie/day-of-the-dead-2-contagium/23062,day_of_the_dead_2_contagium
22539,The Thing Below,https://www.yidio.com/movie/the-thing-below/22539,the_thing_below
21778,The Final Cut,https://www.yidio.com/movie/the-final-cut/21778,the_final_cut
21726,The Dust Factory,https://www.yidio.com/movie/the-dust-factory/21726,the_dust_factory
21284,Undead,https://www.yidio.com/movie/undead/21284,undead
20348,The Big Empty,https://www.yidio.com/movie/the-big-empty/20348,the_big_empty
20284,Aquanoids,https://www.yidio.com/movie/aquanoids/20284,aquanoids
19305,Bloody Mallory,https://www.yidio.com/movie/bloody-mallory/19305,bloody_mallory
18899,Replicant,https://www.yidio.com/movie/replicant/18899,replicant
16692,Conceiving Ada,https://www.yidio.com/movie/conceiving-ada/16692,conceiving_ada
16556,"Aliens in the Wild, Wild West",https://www.yidio.com/movie/aliens-in-the-wild-wild-west/16556,aliens_in_the_wild_wild_west
15284,Dead Fire,https://www.yidio.com/movie/dead-fire/15284,dead_fire
14109,Gamera: Guardian of the Universe,https://www.yidio.com/movie/gamera-guardian-of-the-universe/14109,gamera_guardian_of_the_universe
13731,Phantasm III: Lord of the Dead,https://www.yidio.com/movie/phantasm-iii-lord-of-the-dead/13731,phantasm_iii_lord_of_the_dead
13134,Nemesis,https://www.yidio.com/movie/nemesis/13134,nemesis
12896,Cyborg Cop,https://www.yidio.com/movie/cyborg-cop/12896,cyborg_cop
12867,The Bride with White Hair,https://www.yidio.com/movie/the-bride-with-white-hair/12867,the_bride_with_white_hair
12859,Body Melt,https://www.yidio.com/movie/body-melt/12859,body_melt
12827,Arcade,https://www.yidio.com/movie/arcade/12827,arcade
12807,The Airzone Solution,https://www.yidio.com/movie/the-airzone-solution/12807,the_airzone_solution
12738,Trancers III,https://www.yidio.com/movie/trancers-iii/12738,trancers_iii
12192,"Silent Night, Deadly Night 5: The Toy Maker",https://www.yidio.com/movie/silent-night-deadly-night-5-the-toy-maker/12192,silent_night_deadly_night_5_the_toy_maker
11946,Godzilla vs. King Ghidorah,https://www.yidio.com/movie/godzilla-vs-king-ghidorah/11946,godzilla_vs_king_ghidorah
11870,Dead Space: Downfall,https://www.yidio.com/movie/dead-space-downfall/11870,dead_space_downfall
11766,"Abraxas, Guardian of the Universe",https://www.yidio.com/movie/abraxas-guardian-of-the-universe/11766,abraxas_guardian_of_the_universe
11366,The Dark Side of the Moon,https://www.yidio.com/movie/the-dark-side-of-the-moon/11366,the_dark_side_of_the_moon
11192,The Terror Within,https://www.yidio.com/movie/the-terror-within/11192,the_terror_within
11039,Lords of the Deep,https://www.yidio.com/movie/lords-of-the-deep/11039,lords_of_the_deep
10831,C.H.U.D. II: Bud the C.H.U.D.,https://www.yidio.com/movie/chud-ii-bud-the-chud/10831,c_h_u_d_ii_bud_the_c_h_u_d
10642,Return of the Killer Tomatoes,https://www.yidio.com/movie/return-of-the-killer-tomatoes/10642,return_of_the_killer_tomatoes
10480,Hobgoblins,https://www.yidio.com/movie/hobgoblins/10480,hobgoblins
10085,Robot Carnival,https://www.yidio.com/movie/robot-carnival/10085,robot_carnival
10070,Real Men,https://www.yidio.com/movie/real-men/10070,real_men
10005,Munchies,https://www.yidio.com/movie/munchies/10005,munchies
9606,The Toxic Avenger,https://www.yidio.com/movie/the-toxic-avenger/9606,the_toxic_avenger
9306,D.A.R.Y.L.,https://www.yidio.com/movie/daryl/9306,d_a_r_y_l
8688,Space Raiders,https://www.yidio.com/movie/space-raiders/8688,space_raiders
8582,The Man Who Wasn't There,https://www.yidio.com/movie/the-man-who-wasnt-there/8582,the_man_who_wasn_t_there
8424,Born in Flames,https://www.yidio.com/movie/born-in-flames/8424,born_in_flames
8095,Forbidden World,https://www.yidio.com/movie/forbidden-world/8095,forbidden_world
7982,Arcadia of My Youth,https://www.yidio.com/movie/arcadia-of-my-youth/7982,arcadia_of_my_youth
7221,Contamination,https://www.yidio.com/movie/contamination/7221,contamination
6336,Attack of the Killer Tomatoes,https://www.yidio.com/movie/attack-of-the-killer-tomatoes/6336,attack_of_the_killer_tomatoes
5859,Track of the Moon Beast,https://www.yidio.com/movie/track-of-the-moon-beast/5859,track_of_the_moon_beast
5630,Embryo,https://www.yidio.com/movie/embryo/5630,embryo
3135,Frankenstein Must Be Destroyed,https://www.yidio.com/movie/frankenstein-must-be-destroyed/3135,frankenstein_must_be_destroyed
2461,Journey to the Center of Time,https://www.yidio.com/movie/journey-to-the-center-of-time/2461,journey_to_the_center_of_time
2088,Jesse James Meets Frankenstein's Daughter,https://www.yidio.com/movie/jesse-james-meets-frankensteins-daughter/2088,jesse_james_meets_frankenstein_s_daughter
2050,Gamera vs. Barugon,https://www.yidio.com/movie/gamera-vs-barugon/2050,gamera_vs_barugon
1649,The Earth Dies Screaming,https://www.yidio.com/movie/the-earth-dies-screaming/1649,the_earth_dies_screaming
1637,"Die, Monster, Die!",https://www.yidio.com/movie/die-monster-die/1637,die_monster_die
1470,Santa Claus Conquers the Martians,https://www.yidio.com/movie/santa-claus-conquers-the-martians/1470,santa_claus_conquers_the_martians
1346,The Horror of Party Beach,https://www.yidio.com/movie/the-horror-of-party-beach/1346,the_horror_of_party_beach
1304,The Flesh Eaters,https://www.yidio.com/movie/the-flesh-eaters/1304,the_flesh_eaters
869,The Three Stooges in Orbit,https://www.yidio.com/movie/the-three-stooges-in-orbit/869,the_three_stooges_in_orbit
667,The Day of the Triffids,https://www.yidio.com/movie/the-day-of-the-triffids/667,the_day_of_the_triffids
515,The Phantom Planet,https://www.yidio.com/movie/the-phantom-planet/515,the_phantom_planet
341,The Beast of Yucca Flats,https://www.yidio.com/movie/the-beast-of-yucca-flats/341,the_beast_of_yucca_flats
257,Assignment: Outer Space,https://www.yidio.com/movie/assignment-outer-space/257,assignment_outer_space
167,The Leech Woman,https://www.yidio.com/movie/the-leech-woman/167,the_leech_woman
164,Last Woman on Earth,https://www.yidio.com/movie/last-woman-on-earth/164,last_woman_on_earth
9,The Amazing Transparent Man,https://www.yidio.com/movie/the-amazing-transparent-man/9,the_amazing_transparent_man
12120,Poison,https://www.yidio.com/movie/poison/12120,poison
9102,Runaway,https://www.yidio.com/movie/runaway/9102,runaway
6231,Shock,https://www.yidio.com/movie/shock/6231,shock
7282,Gamera: Super Monster,https://www.yidio.com/movie/gamera-super-monster/7282,gamera_super_monster
13729,Pet Shop,https://www.yidio.com/movie/pet-shop/13729,pet_shop
11816,Bride of Re-Animator,https://www.yidio.com/movie/bride-of-re-animator/11816,bride_of_re_animator
19906,Repli-Kate,https://www.yidio.com/movie/repli-kate/19906,repli_kate
